name,description,vertical,subvertical,url
Pool maintenance ,"With summer coming, it's important to make sure your pool continues to operate successfully. Skimming, brushing, and vacuuming your pool are just a few things to keep track of when considering pool maintenance. Making sure chemical levels stay where they need to be can take a little more time and practice. Some pool companies offer routine in-person maintenance, while others may provide the perfect tools to do it yourself.",Home Services,Pool service/maintenance ,
Gutter cleaning ,"Depending on where you live and if there are trees near your home, you need to make sure your gutters are clear of debris. Having clear gutters insures rainwater flows freely and does not get stuck which can cause standing water. This can cause a number of problems including damage to the gutter itself, excess moisture in walls, mold and mildew. Most roofing or handyman companies can safely and effectively clear gutters prior to unpredictable weather. ",Home Services,Roofing,
New construction plumbing,The housing market means an influx of new homes needing plumbing installation or updates/repairs to older plumbing in a newly-purchased home. Does your customer offer new installation warranties or discounts?,Home Services,Plumbing,https://msh-success.atlassian.net/wiki/spaces/KnowledgeBase/pages/499057101/Plumbers
Slim Pickings,"From late 2020 to mid 2021, real estate inventory has been incredibly low. As of November 2020, inventory has been down a whole 20%. In December, more that 70% of homes for sale were on the market for less than a month. Simply put, in some markets, there aren't enough houses to meet buyer demand. For buyers, low inventory means: moving faster, expanding the search geographically, and considering what things are ""must haves"" vs. ""nice to haves."" It's a great idea to get pre-approved ASAP and find less expensive homes in great neighborhoods in they can afford to upgrade over time. For sellers, this is better news: Low inventory means less selling competition.  ",Professional Services,,https://www.ramseysolutions.com/real-estate/real-estate-trends
Rising home prices,"As of the end of last year, existing home prices had grown by about 15% as compared to the same time the prior year. This marked more than 100 straight months of consistent price gains. Encourage your audience to really know what they can afford. It could be time to post some budgeting tips for buyers, like: limiting their house payment to no more than a specified percentage of their take-home pay, saving up to make  a down payment, etc. Remember: Avoid specific numbers or percentages within content. We should never be giving specific financial advice on behalf of our customers.",Professional Services,,https://www.ramseysolutions.com/real-estate/real-estate-trends
Low Mortgage Interest Rates,"Mortgage interest rates, the fees that lenders charge as a percentage of a loan amount, are the lowest they've been in decades (around 3%), and economists think that this trend should continue through 2021. For buyers, this can help with affordability, but they should be cautious as to not purchase a home they cannot afford. For sellers, this means that buyers might be motivated to purchase their properties sooner.",Professional Services,,
The Rise of Millennials,"No longer just in the ""entry-level"" market, millennials are moving into and taking over the ""move-up"" market, as they grow their families and need more space. Consider the age of your audience when creating content. Older millennials in some places may be ready to move on from their starter homes into bigger properties with more space and resources. ",Professional Services,,https://www.realtor.com/research/2021-national-housing-forecast/
Suburban migration,"People are moving into the suburbs! With permanent remote work becoming more common, city-dwellers —freed from the daily tether of a commute to the office and looking for affordable space to shelter, work, learn, and live— are finding homing solutions outside of their typical urban communities. Even before the pandemic, homebuyers looking for affordability were drawn to these areas, too. This is a great trend to capitalize on if you have any Realtor clients who work in areas or communities that are adjacent to large, bustling urban sprawls. Highlight the benefits of those communities!",Professional Services,,https://www.realtor.com/research/2021-national-housing-forecast/
3D printed homes,3D printed homes are gaining popularity as they become more easily available in cities across the country. They can typically be built quickly and at a lower price than a traditional home. An interesting trend can make for a great audience participation post.,Home Services,Construction Engineering,
Natural mosquito control ,"Mosquito and other pest control using natural ingredients like plant oils are gaining in popularity. Additionally, making changes to your outdoor area like treating water features with repellent or working to remedy areas with standing water can be a big help. Mosquitoes thrive in hot, humid weather. Natural alternatives are popular because they are effective and safe for children and pets. ",Home Services,Pest Control,
Drywall installation ,"Drywall installation is one of the most commonly requested handyman services, home improvement or to repair damage. Professionals can repair or install drywall including cracks from settling, wear and tear, moisture damage, rodent damage, drywall hanging, and painting and finishing touches.",Home Services,Handyman,
Above Asking Price,"The asking price for a home is the amount of money that the seller wishes to receive for their property. Due to lower inventory and higher demand, nearly every home sold during the pandemic went into a multiple-offer situation. Thus, a majority of recent buyers have had to pay over the asking price for their new home purchases. This particularly impacted first-time home buyers and millenials, who tended to have lower budgets.",Professional Services,,https://www.realtor.com/news/trends/how-covid-19-pandemic-impacted-millennial-home-buyers/
Required renovations,"Due to lower inventory and higher demand, many buyers have had to settle for properties that need more work or repairs than they had originally planned or budgeted for. According to a survey, 56% of millennials bought a home requiring minor or major renovations, although only 42.4% began their search with that intention. If your client has connections to contractors, remodelers, interior designers, etc -- highlight that! Also, this is a good time to post home-improvement tips, DIY projects, design trends and suggestions, and the like. ",Professional Services,,https://www.realtor.com/news/trends/how-covid-19-pandemic-impacted-millennial-home-buyers/
Playful details,"Due to budget or time constraints, making major aesthetic overhauls may be a difficulty or impossibility for some buyers. Small details, such as dashes of color, backsplashes, or unique hardware on cabinets or drawers are small,simple details that make big impacts. For audience participation, you can ask your clients' audience what their favorite small details in their home are. Alternatively, you can choose a stock photo that shows off a small detail and highlight this idea in the caption. ",Professional Services,,https://www.realtor.com/advice/home-improvement/bargain-block-unveils-a-new-design-style-that-modern-farmhouse-folks-will-love/
Vegetable gardens,"As people became wary of the grocery store in the beginning of the pandemic, at-home vegetable gardens grew (haha) in popularity. Expect to see these new gardeners keep at it as the late spring/early summer harvest season approaches.  Post gardening tips or recipes for seasonal fruits and veggies. Highlight veggie and fruit plants that look beautiful as a way to impress potential buyers and boost curb appeal. ",Professional Services,,realtor.com/videos/video-these-landscaping-trends-will-be-hot-this-summer/8302c422-ed18-480f-b791-1712b60cc4c1/
DIY playgrounds,"Since many people spent most of their time at home last year, they invested in backyard entertainment to keep their families busy. Think inflatable pools, swing sets, rope swings, and lawn games like cornhole. These inexpensive improvements can bring a lot of life into an otherwise unimpressive backyard space.  Highlight ways to affordably and efficiently turn a backyard into a fun place the whole family can enjoy. ",Professional Services,,realtor.com/videos/video-these-landscaping-trends-will-be-hot-this-summer/8302c422-ed18-480f-b791-1712b60cc4c1/
New construction ,"Since inventory in the housing market is low, more buyers may be turning to new construction as a solution. Basically, this term refers to buying a house before it is complete or built. This process comes with its own set of complications, like securing permits, finding contractors, and more.  Also, as a result, the buyer may have more influence on what the finished product looks like, ",Professional Services,,
Housing Market,"The spring & summer months are typically the busiest time of the year for real estate professional. Homeowners looking to sell may be finishing up renovations or looking for agents to get their houses on the market. Scoping out rental properties is common during this time of year, too. People use these months as an opportunity to check out new neighborhoods and parks, too -- the warmer weather makes strolls, walks, and other realty recon more enjoyable. ",Professional Services,,
Curb appeal,"Sprucing up curb appeal is a traditional seasonal real estate marketing technique. A home's ""curb appeal"" is the first impression it gives to the outside world. It enhances the overall look and feel of a property, and it also stimulates interest and provides a return on investment. Think of all the things you see when you stand in front of a home -- the driveway, the door, the front yard, etc. In general, touching up or enhancing these things adds to curb appeal. You could even post gardening tips or wreath examples. ",Professional Services,,https://www.lifestorage.com/blog/moving/diy-curb-appeal-tips-increase-buyer-appeal/
Backyard Trends,"In the summer months, backyards can really stand out. They're defining features of the home and could lead potential buyers into thinking how to live their lives outdoors. Lately, people have been improving their backyards with particular attention paid to sustainability, ""gardening with a purpose"" (using native/local or functional plants, etc), and moving indoor living outside. ",Professional Services,,
Summer housing market update,"July is typically the last big push for sellers before the slower season starts in August. Due to the lower inventory and higher prices of homes this year, we may not see as big of a dip as previous years.",Professional Services,,
Home improvement budgets,"According to the 10th annual Houzz & Home report, which polled more than 70,000 respondents on their renovation habits, our home improvement budgets ballooned by 15% over the past year—up to a median of $15,000 per household. Essentially, those who had renovations in mind had the time to complete those remodels this year. Additionally, people report having their hearts set on renovating even more as 2021 continues. ",Professional Services,,https://www.realtor.com/news/trends/houzz-reveals-how-much-we-spend-on-renovations-and-top-trends/
Garden and deck improvements,"Demand for outdoor renovation projects has went up, probably because people are realizing that they're using their yards now more than ever. What may have resulted in small DIY projects in years past has blossomed into complete deck and porch redos. Use this as an opportunity to point out cool outdoor features, suggest upgrades to homeowners, and to let those in the market know what to look for.",Professional Services,,https://www.realtor.com/news/trends/houzz-reveals-how-much-we-spend-on-renovations-and-top-trends/
Smart home upgrades,"Homeowners are moving away from cineplex entertainment centers and towards smart home integration. Applicable devices include streaming platforms, TVs, light fixtures, speakers, sound systems, and more. There's limitless potential -- highlight potential smart upgrades in ongoing content.",Professional Services,,https://www.realtor.com/news/trends/houzz-reveals-how-much-we-spend-on-renovations-and-top-trends/
Simple & budget-friendly garden renovations,"Fixing up an outdoor space doesn't need to be a huge financial commitment. Here are some fun, and affordable, weighs to upgrade a back or front yard: 1) Define your spaces. Clearly defined spaces give backyards dimension and purpose. Experts suggest adding tables, chairs, and outdoor rugs to assist with this goal. 2) Create a garden path. Adding a meandering path gives a polished look to a seemingly untamed space. You can accomplish this by freeing existing stones of weeds or overgrowth, or lay a new path with gravel, paverr, or concrete stones. 3) Think vertically. Add some vertical elements, like a chiminea, to your backyard to switch up a flat perspective. They can serve to add dimension and color.  ",Professional Services,,https://www.realtor.com/advice/home-improvement/how-to-renovate-backyard-on-a-budget/
Green Features,"People are paying attention to the environment when looking for their next home. Aside from the obvious climate-related benefits, these feature may also make a home cheaper to maintain -- lower energy costs, etc. Here are some common features that may be present in newly-constructed residential properties: improved insulation, programmable thermostats, low-emittance windows, energy-efficient lighting, sustainable building materials, solar or geothermal energy sources, and more.",Professional Services,,https://www.newhomesource.com/learn/common-green-features-new-homes/
National Water Quality Month,National Water Quality Month in August is all about protecting our water resources and educating ourselves about water quality. The average person uses approximately 80 gallons of water or more per day!,Home Services,"Plumbing, Construction, Landscaping",
Heat wave,"A heat wave is a period of excessively hot weather, which may be accompanied by high humidity, especially in oceanic climate countries. They are usually measured relative to the usual weather in a given season and area.",Home Services,HVAC,
Forgoing a home inspection,"Given a competitive housing market, some buyers are offering to forgo a home inspection when putting in an offer. While this may increase your chances of getting the home, it is generally not recommended by home inspectors or Realtors. ",Home Services,Home inspection,https://www.bostonmagazine.com/property/2021/06/24/waiving-home-inspection-guide/
Indoor air quality ,"IAQ refers to the air quality within and around buildings and structures, especially as it relates to the health and comfort of building occupants. This has especailly become a hot topic dut to COVID-19.",Home Services,"HVAC, Construction, Home insepction ",
