name,description,vertical,subvertical,url
ARV,"The term ""ARV"" in real estate stands for ""After Repair Value."" It refers to the value of a property after the home's repairs are complete and the house is ready to sell. It takes into account the total cost of the repairs and the estimated value of the home. This is a useful term for buyers who want to invest and then flip homes/properties.",Professional Services,,
Under contract,This term means a seller has accepted the buyer's offer but any contingencies have yet to be met. #UnderContract,Professional Services,,
Refinancing,"Refinancing is when you restructure your home loan, replacing your old loan with an entirely new loan that has different rates and payment structures. The main reason people refinance their home loans is to get a lower interest rate on their mortgage, and therefore lower not only the monthly payment but also the overall debt owed.",Professional Services,,
MLS,A MLS is a local or regional real estate service that compiles available properties for sale submitted by real estate brokers and agents. An MLS can only be accessed by real estate brokers and agents.Having access to the MLS is a huge advantage of working with a real estate professional.,Professional Services,,
Concierge services,"If a Realtor offers concierge services, that essentially means they act as real estate consultants in addition to providing basic agent services. It also means they're committed to forming relationships with their clients that last beyond the transaction. They can share connections and coordinate appointments with other professionals (like repairmen, contractors, cleaners, etc), arrange inspections, inform buyers on the specifics of the property (HOA fees, property taxes, etc), assist in finding refinishing and remodeling professionals, and more. They may also anticipate and alleviate the stress of moving and act as an "" enthusiastic welcome wagon"" by acclimating their clients to their new neighborhoods, linking clients to  local social activities. and relaying information about local things that suit the new residents' interests. ",Professional Services,,
As-is,"If a home is marked ""as-is,"" that indicates that the property owner or seller is unwilling to perform most or all repairs. It could also mean that it's priced typically lower than market pricing in the area. One thing to note -- ""as is"" refers to the time that the offer is written. If something happens to the property after the offer but before closing, then it ought to be brought back to the same condition as it was when the offer was composed. ",Professional Services,,
Backup offer,"When a buyer is interested in purchasing a property that's already under contract with someone else, then the buyer can submit a ""backup offer"" in case the 3 original one falls through. Legally, there can only be one backup offer. This could be a good thing to mention to ease the mind of potential buyers who may feel they've missed out on a home they've fallen in love with. ",Professional Services,,
Buyer’s agent/listing agent,"A buyer's agent represents the buyer -- it's their job to locate the buyer's next property and negotiate to represent their interests. Alternatively, a listing agent represents the seller -- it's their job to market their clients' properties and negotiate on behalf of their interests. It's helpful to understand which (or both) ""side"" your customer is on so that you can appeal to the correct audience(s).",Professional Services,,
Closing costs,"""Closing costs"" refer to an assortment of fees that are paid out at the end of a real estate transaction. They can include, but aren't limited to, fees charged by: the lender, the title company, real estate agents taxing authorities, insurance companies, HOAs, or attorneys. For transparency, it can be helpful to also mention or refer to closing costs when educating your clients' audiences about budgeting. A real estate transaction costs more than the price of the home.",Professional Services,,
Days on market (DOM),"This phrase refers to the the number of days from the date when the property is listed on the MLS to to the date when the seller has signed a contract with the buyer for the sale of the property. Typically, this number is lower in the spring than the winter, since homes tend to sell faster in the warmer months. ",Professional Services,,
Fixer-upper,"In real estate vernacular, a fixer-upper is a property that will require repair, though it usually can be lived in or used as it is. They are popular with buyers who wish to raise the property's potential value to get a return on their investment (I.e. ""flip the house"") , or as a starter home for buyers on a budget. ",Professional Services,,
Interest rates,"We know that interest rates are the lowest they've been in a while, but how does a lender calculate what an interest rate might look like for an individual buyer? Here are some factors they might consider when making that decision: Credit score -- if a buyer's credit score is higher, their interest rate will likely be lower. Down payment -- if a client puts less than 20% down on a property purchase, the lender might require mortgage insurance, which requires a slightly higher interest rate. Loan term -- in general, shorter-term loans have lower interest rates and lower overall costs, but higher monthly payments. Interest rate type -- fixed interest rates are locked in, but adjustable rates fluctuate based on the market after an initial period. This means clients might qualify for a lower rate early on, but the rate could gradually increase. This topic is an educational content minefield. Feel free to pick and choose different aspects to draw attention to, and to teach your clients' audiences how they could potentially qualify for lower interest rates.",Professional Services,,https://www.instagram.com/p/CPBqyUVhzUs/
Open shelving,"Open shelving refers to shelves that are not encased and have a bookcase-type design. They are a great way to show off pretty kitchenware, momentos, and decor. They also may help make small rooms, like kitchens, seem bigger. Use a beautiful stock image to highlight and share this trendy design tip. ",Professional Services,,https://www.instagram.com/p/CO0fBgKhmKk/
Foreclosure ,"Foreclosure is the process of a lender seizing and selling a property to a new buyer when the owner fails to make their mortgage payments as agreed. It enables the lender to recover at least some of the mortgage balance that is left. In some states, there must be a legal process in court before the home can be taken. Other states offer options that don't require a court to get involved. They also might be priced to sell quickly because of the lender’s need to recoup their losses.",Professional Services,,https://www.thebalance.com/what-is-a-foreclosure-1798185
Sight Unseen,"Buying a house ""sight unseen"" means closing on it without ever having seen the home in person. The buyer has probably researched the surrounding neighborhood and schools and viewed the home online, but they haven't taken an in-person tour of the property. We've seen an uptick in this since the coronavirus pandemic -- social distancing concerns and low home inventory have caused buyers to consider this method and act quickly. To reduce risk and improve the virtual buying experience, experts suggest getting prequalified, taking a virtual tour of the home, doing homework on the area and property, and shopping around for the best rates. ",Professional Services,,
Down payment,This refers to the amount of money that a buyer pays toward a house immediately after closing. Most financial planners recommend a downpayment of 20%. A down payment of 20% allows the buyer to avoid paying private mortgage insurance.,Professional Services,,
Private mortgage insurance,"If a buyer qualifies for a conventional fixed-rate loan, but is unable to pay 20% down, they'll also need to pay private mortgage insurance. PMI is an additional cost, along with monthly payments, that protects the lender in case the buyer defaults on the loan. It ranges from .3% to 1.15% of the total home loan. ",Professional Services,,
Sale pending,"A pending sale means the seller has accepted and offer from a buyer, but the deal hasn't closed yet. Basically, there's still hope! The property is placed in pending status the minute a contract is completed, but there's still a chance that the home could land back on the market again (like if the buyer can't arrange for financing or the home inspection doesn't come through, etc.).",Professional Services,,
VA Loans,"The VA in VA Loan stands for ""Veterans Affairs."" They refer to specific types of loans that current and former military personnel have access to. In essence, it allows veterans to potentially qualify for homes that they may have thought were out of reach. Benefits of these loans include: no down payment, no mortgage insurance, more lenient loan requirements, and limited closing costs. ",Professional Services,,
Hardiness zone map,The U.S. hardiness zone map is the standard by which gardeners and growers can determine which plants are most likely to thrive at a given location.,Home Services,Landscaping,https://www.fs.fed.us/wildflowers/Native_Plant_Materials/Native_Gardening/hardinesszones.shtml
Home appraisal,"When you want to sell your home, an appriaser will evaluate your house to determine its total worth. The size, quality, condition, location and presence or absense of key features will determine the home's appraisal value. Renovating, making aesthetic or structural updates, and staging can cause the appraisal value to go up. Be aware that any buyer may hire their own appraiser as well to ensure they're getting a good value for their money. ",Professional Services,Real Estate,https://www.redfin.com/guides/how-to-increase-your-home-appraisal-value-now
Appreciation,"Appreciation is the increase in the market value of a home due to changing market conditions and/or home improvements. For pople who own a home now, it's likely that it's appreciated significantly since they purchased it (if the home is in good condition).",Professional Services,Real Estate,
Comparables,"This is an abbreviation for ""comparable properties,"" and it refers to similar properties that are used and comparison when evaluating the potential value of a home. ",Professional Services,Real Estate,
Fair market value,"Fair market value is the price at which property would be transferred between a willing buyer and a willing seller, each of whom have a reasonable knowledge of all pertinent facts and is not under any compulsion to buy or sell.",Professional Services,Real Estate,
Initial interest rate,"Initial interest rate is the original rate of interest for an adjustable-rate mortgage (see topics). Sometimes it's also known as the ""start rate.""",Professional Services,Real Estate,
Single-family properties,"We've all seen this term, but what does it actually mean? Technically, single-family dwellings are one-to-four-unit properties included detached homes, townhouses, condos, cooperative, and manufactured homes that are attached to a permanent foundation and are classified as real property under applicable state law. ",Professional Services,Real Estate,
Title,"The right to, and ownership of, property. A title or deed is sometimes used as proof of ownership of the land.",Professional Services,Real Estate,
Walk-through,A common clause in a sales contract that allows a buyer to examine the property being purchased at a specified time immediately before closing (usually within 24 hours).,Professional Services,Real Estate,
